,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
117,labels/chunk11_m_2608008_nw_17_060_20191120_multiband_biscayne_site105_ID3_label.jpg,images/chunk11_m_2608008_nw_17_060_20191120_multiband_biscayne_site105_ID3.jpg,npz/chunk11_m_2608008_nw_17_060_20191120_multiband_biscayne_site105_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.108596192497998,3,6,26917,2019,11,30,12,0,0,534846,536228,3167583,3169307,-80.643484946685,-80.6292910162442,28.6348484096573,28.6503717422026,"""NAD83 / UTM zone 17N""",1,1724,1382,3
118,labels/chunk11_m_2708064_sw_17_1_20100503_multiband_biscayne_site106_ID3_label.jpg,images/chunk11_m_2708064_sw_17_1_20100503_multiband_biscayne_site106_ID3.jpg,npz/chunk11_m_2708064_sw_17_1_20100503_multiband_biscayne_site106_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.08914818328188,3,6,26911,2010,5,3,12,0,0,474141,475011,3645573,3646758,-117.276653885905,-117.267378415879,32.9481515641811,32.9588609380175,"""NAD83 / UTM zone 17N""",1,1185,870,3
119,labels/chunk11_m_2808019_ne_17_1_20130526_multiband_canaveral_site114_ID6_label.jpg,images/chunk11_m_2808019_ne_17_1_20130526_multiband_canaveral_site114_ID6.jpg,npz/chunk11_m_2808019_ne_17_1_20130526_multiband_canaveral_site114_ID6.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.065267461925125,3,6,26911,2012,5,19,12,0,0,474140.5,475011.5,3645573.5,3646758.5,-117.276659249176,-117.267373079589,32.9481560625104,32.9588654596376,"""NAD83 / UTM zone 17N""",1,1185,871,3
120,labels/chunk11_m_3211714_se_11_1_20100503_multiband_san_diego_site5_ID2_label.jpg,images/chunk11_m_3211714_se_11_1_20100503_multiband_san_diego_site5_ID2.jpg,npz/chunk11_m_3211714_se_11_1_20100503_multiband_san_diego_site5_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.150031636988158,3,6,26911,2019,3,17,12,0,0,484616,485488,3612601,3613885,-117.164039987969,-117.154761815143,32.6509212181979,32.6625157839629,"""NAD83 / UTM zone 11N""",1,1284,872,3
121,labels/chunk11_m_3211714_se_11_1_20100503_multiband_san_diego_site5_ID3_label.jpg,images/chunk11_m_3211714_se_11_1_20100503_multiband_san_diego_site5_ID3.jpg,npz/chunk11_m_3211714_se_11_1_20100503_multiband_san_diego_site5_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,2,2,0.9,0.131671136018962,3,6,26911,2014,5,30,12,0,0,484616,485488,3612601,3613885,-117.164039987969,-117.154761815143,32.6509212181979,32.6625157839629,"""NAD83 / UTM zone 11N""",1,1284,872,3
122,labels/chunk11_m_3211731_ne_11_1_20140530_multiband_ID1_label.jpg,images/chunk11_m_3211731_ne_11_1_20140530_multiband_ID1.jpg,npz/chunk11_m_3211731_ne_11_1_20140530_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.167508914459556,3,6,26911,2014,5,30,12,0,0,484616,485488,3612601,3613885,-117.164039987969,-117.154761815143,32.6509212181979,32.6625157839629,"""NAD83 / UTM zone 11N""",1,1284,872,3
123,labels/chunk11_m_3211731_ne_11_h_20160629_multiband_ID1_label.jpg,images/chunk11_m_3211731_ne_11_h_20160629_multiband_ID1.jpg,npz/chunk11_m_3211731_ne_11_h_20160629_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.134375963077242,3,6,26918,2016,6,12,12,0,0,358218,359764,3831927,3834239,-76.5465532999671,-76.5300776182316,34.6194219422204,34.6404766906612,"""NAD83 / UTM zone 11N""",1,2312,1546,3
124,labels/chunk11_m_3407620_se_18_1_20120603_multiband_romaine_site123_ID3_label.jpg,images/chunk11_m_3407620_se_18_1_20120603_multiband_romaine_site123_ID3.jpg,npz/chunk11_m_3407620_se_18_1_20120603_multiband_romaine_site123_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",2,1,1,2,4,0.9,0.062687702606858,3,6,26911,2010,6,11,12,0,0,234518,235149,3811936,3812465,-119.888477958398,-119.881783842846,34.4148198938969,34.4197464052958,"""NAD83 / UTM zone 18N""",1,529,631,3
125,labels/chunk11_m_3411936_sw_11_1_20140817_multiband_santa_barbara_site41_ID3_label.jpg,images/chunk11_m_3411936_sw_11_1_20140817_multiband_santa_barbara_site41_ID3.jpg,npz/chunk11_m_3411936_sw_11_1_20140817_multiband_santa_barbara_site41_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6","'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.395436080252031,3,6,26911,2012,5,5,12,0,0,234518,235149,3811936,3812465,-119.888477958398,-119.881783842846,34.4148198938969,34.4197464052958,"""NAD83 / UTM zone 11N""",1,529,631,3
126,labels/chunk11_m_3411946_sw_11_1_20140816_multiband_santa_barbara_site48_ID3_label.jpg,images/chunk11_m_3411946_sw_11_1_20140816_multiband_santa_barbara_site48_ID3.jpg,npz/chunk11_m_3411946_sw_11_1_20140816_multiband_santa_barbara_site48_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",3,1,1,3,3,0.9,0.14606889482534,3,6,26911,2014,9,1,12,0,0,264928,265494,3810384,3810901,-119.557496842998,-119.551485883387,34.4082023359678,34.4129887221208,"""NAD83 / UTM zone 11N""",1,517,566,3
127,labels/chunk11_m_3411964_nw_11_1_20140901_multiband_santa_barbara_site53_ID3_label.jpg,images/chunk11_m_3411964_nw_11_1_20140901_multiband_santa_barbara_site53_ID3.jpg,npz/chunk11_m_3411964_nw_11_1_20140901_multiband_santa_barbara_site53_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.281480469816989,3,6,26911,2014,9,1,12,0,0,264928,265494,3810384,3810901,-119.557496842998,-119.551485883387,34.4082023359678,34.4129887221208,"""NAD83 / UTM zone 11N""",1,517,566,3
131,labels/chunk11_m_3612110_se_10_060_20180815_20190209_multiband_monterey_site12_ID3_label.jpg,images/chunk11_m_3612110_se_10_060_20180815_20190209_multiband_monterey_site12_ID3.jpg,npz/chunk11_m_3612110_se_10_060_20180815_20190209_multiband_monterey_site12_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",3,1,1,3,3,0.9,0.191696375519904,3,6,26911,2012,5,6,12,0,0,290319,291126,3792186,3793620,-119.277019610901,-119.268609110523,34.2496780251698,34.2627628777213,"""NAD83 / UTM zone 10N""",1,1434,807,3
132,labels/chunk11_m_3612118_se_10_1_20120520_multiband_ID1_label.jpg,images/chunk11_m_3612118_se_10_1_20120520_multiband_ID1.jpg,npz/chunk11_m_3612118_se_10_1_20120520_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.246775864817471,3,6,26911,2018,7,24,12,0,0,286284,287394,3795607,3796420,-119.321653514946,-119.309804459709,34.2796835126932,34.287237392124,"""NAD83 / UTM zone 10N""",1,813,1110,3
133,labels/chunk11_m_3612118_se_10_1_20140613_multiband_ID1_label.jpg,images/chunk11_m_3612118_se_10_1_20140613_multiband_ID1.jpg,npz/chunk11_m_3612118_se_10_1_20140613_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.213988522238163,3,6,26911,2016,7,19,12,0,0,286284,287394,3795607,3796420,-119.321653514946,-119.309804459709,34.2796835126932,34.287237392124,"""NAD83 / UTM zone 10N""",1,813,1110,3
134,labels/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site15_ID2_label.jpg,images/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site15_ID2.jpg,npz/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site15_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.272887772995377,3,6,26911,2018,7,24,12,0,0,292085,292873,3786918,3788227,-119.256587889893,-119.248354582975,34.2025597236336,34.214512970418,"""NAD83 / UTM zone 10N""",1,1309,788,3
135,labels/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site15_ID3_label.jpg,images/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site15_ID3.jpg,npz/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site15_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",3,1,1,3,3,0.9,0.152363303044795,3,6,26911,2012,5,6,12,0,0,292085,292873,3786918,3788227,-119.256587889893,-119.248354582975,34.2025597236336,34.214512970418,"""NAD83 / UTM zone 10N""",1,1309,788,3
136,labels/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site16_ID3_label.jpg,images/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site16_ID3.jpg,npz/chunk11_m_3612118_sw_10_h_20160619_multiband_monterey_site16_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.130879878412853,3,6,26911,2010,6,19,12,0,0,294401,295455,3782102,3783244,-119.230325292002,-119.219168537725,34.1596186448015,34.1701174121705,"""NAD83 / UTM zone 10N""",1,1142,1054,3
137,labels/chunk11_m_3612126_nw_10_1_20100529_multiband_ID1_label.jpg,images/chunk11_m_3612126_nw_10_1_20100529_multiband_ID1.jpg,npz/chunk11_m_3612126_nw_10_1_20100529_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.264796434151272,3,6,26911,2012,5,6,12,0,0,294401,295455,3782102,3783244,-119.230325292002,-119.219168537725,34.1596186448015,34.1701174121705,"""NAD83 / UTM zone 10N""",1,1142,1054,3
138,labels/chunk11_m_3612126_nw_10_1_20120520_multiband_ID1_label.jpg,images/chunk11_m_3612126_nw_10_1_20120520_multiband_ID1.jpg,npz/chunk11_m_3612126_nw_10_1_20120520_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.241782311674784,3,6,26911,2018,7,24,12,0,0,307823,308391,3774687,3775149,-119.083171258075,-119.077119543393,34.0953480950351,34.0996162540055,"""NAD83 / UTM zone 10N""",1,462,568,3
147,labels/chunk11_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID2_label.jpg,images/chunk11_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID2.jpg,npz/chunk11_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 5, 7","'sediment', 'terrestrial_vegetation', 'development'",5,1,1,1,4,0.9,0.833953865673814,3,6,26910,2012,5,20,12,0,0,595771,596083,4044130,4044441,-121.930091707612,-121.926567991716,36.5377692467034,36.5405411397606,"""NAD83 / UTM zone 10N""",1,311,312,3
148,labels/chunk11_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID3_label.jpg,images/chunk11_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID3.jpg,npz/chunk11_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6, 7","'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",4,1,48,2,2,0.9,0.486074422280924,3,6,26919,2018,8,4,12,0,0,387773.8,388001.8,4816202.2,4816818.2,-70.3879474927981,-70.3852552951965,43.4903222782779,43.4959014992975,"""NAD83 / UTM zone 10N""",1,616,228,3
149,labels/chunk11_m_3712262_nw_10_1_20140613_multiband_pescadero_site9_ID3_label.jpg,images/chunk11_m_3712262_nw_10_1_20140613_multiband_pescadero_site9_ID3.jpg,npz/chunk11_m_3712262_nw_10_1_20140613_multiband_pescadero_site9_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",5,'terrestrial_vegetation',3,1,48,2,2,0.9,0.006459080047789,3,6,26919,2012,5,20,12,0,0,387773.8,388001.8,4816202.2,4816818.2,-70.3879474927981,-70.3852552951965,43.4903222782779,43.4959014992975,"""NAD83 / UTM zone 10N""",1,616,228,3
150,labels/chunk11_m_3807555_ne_18_060_20180815_multiband_chincoteague_site162_ID3_label.jpg,images/chunk11_m_3807555_ne_18_060_20180815_multiband_chincoteague_site162_ID3.jpg,npz/chunk11_m_3807555_ne_18_060_20180815_multiband_chincoteague_site162_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.083575241358858,3,6,26919,2014,6,13,12,0,0,387773.8,388001.8,4816202.2,4816818.2,-70.3879474927981,-70.3852552951965,43.4903222782779,43.4959014992975,"""NAD83 / UTM zone 18N""",1,616,228,3
151,labels/chunk11_m_3907430_se_18_1_20170731_multiband_forsythe_site169_ID3_label.jpg,images/chunk11_m_3907430_se_18_1_20170731_multiband_forsythe_site169_ID3.jpg,npz/chunk11_m_3907430_se_18_1_20170731_multiband_forsythe_site169_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",4,1,1,3,3,0.9,0.147529032912419,3,6,26919,2016,7,10,12,0,0,387773.8,388001.8,4816202.2,4816818.2,-70.3879474927981,-70.3852552951965,43.4903222782779,43.4959014992975,"""NAD83 / UTM zone 18N""",1,616,228,3
152,labels/chunk11_m_4007218_nw_18_1_20130621_multiband_fire_island_site187_ID3_label.jpg,images/chunk11_m_4007218_nw_18_1_20130621_multiband_fire_island_site187_ID3.jpg,npz/chunk11_m_4007218_nw_18_1_20130621_multiband_fire_island_site187_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.141237017854709,3,6,26910,2010,8,23,12,0,0,427369,427597,5101626,5102242,-123.939084153571,-123.936230341005,46.0643508672993,46.0699184538684,"""NAD83 / UTM zone 18N""",1,616,228,3
153,labels/chunk11_m_4007322_se_18_1_20130622_multiband_NYNJ_site178_ID3_label.jpg,images/chunk11_m_4007322_se_18_1_20130622_multiband_NYNJ_site178_ID3.jpg,npz/chunk11_m_4007322_se_18_1_20130622_multiband_NYNJ_site178_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,4,0.9,0.083646349425817,3,6,26910,2012,5,20,12,0,0,427369,427597,5101626,5102242,-123.939084153571,-123.936230341005,46.0643508672993,46.0699184538684,"""NAD83 / UTM zone 18N""",1,616,228,3
154,labels/chunk11_m_4007323_sw_18_1_20130622_multiband_fire_island_site179_ID3_label.jpg,images/chunk11_m_4007323_sw_18_1_20130622_multiband_fire_island_site179_ID3.jpg,npz/chunk11_m_4007323_sw_18_1_20130622_multiband_fire_island_site179_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.120440636064049,3,6,26910,2010,6,11,12,0,0,543385,543497,4175716,4176079,-122.507667069927,-122.506374420293,37.7276861992258,37.7309525963124,"""NAD83 / UTM zone 18N""",1,363,112,3
155,labels/chunk11_m_4007325_se_18_060_20190809_multiband_NYNJ_site175_ID3_label.jpg,images/chunk11_m_4007325_se_18_060_20190809_multiband_NYNJ_site175_ID3.jpg,npz/chunk11_m_4007325_se_18_060_20190809_multiband_NYNJ_site175_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6, 7","'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",2,1,1,2,4,0.9,0.116584838145959,3,6,26910,2010,6,11,12,0,0,551711,551997,4123827,4124436,-122.416835649397,-122.413567913642,37.2595675316432,37.2650408579012,"""NAD83 / UTM zone 18N""",1,609,286,3
